更新时间,#genre#
捕食者身体构造,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/83901acd0fed408f904a9b554c8e16ef/1200.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
西藏卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/xizang.m3u8
勇闯螃蟹岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3bba8da0b6c54771aa02b579ba75f8e7/1200.m3u8
dj舞曲合集,https://vd2.bdstatic.com/mda-mkmeak5hsf7hmguz/sc/cae_h264/1637579072201459045/mda-mkmeak5hsf7hmguz.mp4
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
绽放的生命4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbb3d1d6ae37458e84f574881778ac7c/1200.m3u8
河北卫视,https://shyd.695847.xyz/cms001/ch00000090990000001229/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV5体育,http://guyue0227.eicp.net:35455/mgtv/641886683.m3u8
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://sh.lnott.top:880/dx59.m3u8
贵州卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/guizhou.m3u8
新动力量创一流,http://227w9f5104.zicp.fun:35455/mgtv/713589837.m3u8
CETV2,http://227w9f5104.zicp.fun:35455/mgtv/923287211.m3u8
动物界捕食奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5215de3e2a7b41009ed1ded1f29fea40/1200.m3u8
咪咕视频_8M1080_咪视通-35,http://guyue0227.eicp.net:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
高清大片,http://227w9f5104.zicp.fun:35455/mgtv/629943678.m3u8
东邪西毒粤33,https://vip.lz-cdn8.com/20220726/20006_c2c79548/index.m3u8
CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
大猫猎手训练营,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a08d9451f00a451682973c99b503dd6a/1200.m3u8
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755
CCTV11戏曲,http://227w9f5104.zicp.fun:35455/mgtv/667987558.m3u8
探案！探案！,https://www.goodiptv.club/yy/1382829413
动漫,https://www.goodiptv.club/yy/1382788679
内蒙古卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/neimenggu.m3u8
Now 80s (360p),https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8
CCTV-02广州,http://tvtj.jxwltx.com:8003/cctv2.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://fxgm.fxjf.work:19901/tsfile/live/0008_1.m3u8
CCTV16-4K,http://php.jdshipin.com/bestv.php?id=cctv16hd4k/15000000
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
鸡腿子软糖,https://www.goodiptv.club/douyu/8695854
云南卫视广州,http://tvtj.jxwltx.com:8003/ynws.m3u8
7 DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
旱季极限生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b750e952abb452c9f77d44f8d8bae17/1200.m3u8
咪咕视频_8M1080_咪视通-3,http://guyue0227.eicp.net:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=da6d2f0a50c0d2ccf5830584134b017533f7cff9f8483f5d99db04942d1fb2e65f1ee80072875ff98602f2953980c392524de2229b370059832da0fcdc26f899851f1166d08673d4747acd9f8a
海鬣蜥的幸福生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a66f6344f9cc4ed3b42b06e678124d0f/1200.m3u8
辽宁公共,http://fxgm.fxjf.work:19901/tsfile/live/1007_1.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
云南-云南交通广播,http://live.xmcdn.com/live/903/64.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8?a=1000&amp;d=d396e340de48108a9576134d5b090354&amp;k=60ede3db45d8640ab1db2b9f0dfa7549&amp;t=1671539989
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8
CGTN西班牙语,http://guyue0227.eicp.net:35455/mgtv/609006450.m3u8
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV4美洲,http://guyue0227.eicp.net:35455/mgtv/608807416.m3u8
安徽卫视,http://fxgm.fxjf.work:19901/tsfile/live/0130_1.m3u8
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
盗暮 老九门,https://www.goodiptv.club/yy/1382763739
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
天津卫视,http://www.cdnstv.com:6398/hls/1137/index.m3u8
家有萌宝2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f9af4e6a6f41daa48c6c0091e4d66b/1200.m3u8
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
家有儿女频道,http://cfss.cc/cdn/hy/29774370.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
如履薄冰的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f31953326cca4b5e9c5f7e285a5cddb7/1200.m3u8
欢笑剧场,http://www.cdnstv.com:6398/hls/1171/index.m3u8
飞碟之谜,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
山东卫视,http://sh.lnott.top:880/dx38.m3u8
竹公子有礼了,https://www.goodiptv.club/douyu/8887432
CCTV女性时尚,http://sh.lnott.top:880/dx105.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
自然界奥运冠军,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b968e9b50984d598d96c6fc5af40b4c/1200.m3u8
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
咪咕视频_8M1080_咪视通-41,http://guyue0227.eicp.net:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
【动漫】24小时不间断动漫专场,http://epg.112114.xyz/douyu/7493575
CETV1,http://227w9f5104.zicp.fun:35455/mgtv/923287154.m3u8
W总动员,https://www.goodiptv.club/douyu/9480767
河南卫视,http://sh.lnott.top:880/dx44.m3u8
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082
CCTV17农业农村,http://guyue0227.eicp.net:35455/mgtv/673168256.m3u8
咪咕视频_8M1080_咪视通-14,http://guyue0227.eicp.net:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
光影故事汇,https://www.goodiptv.club/douyu/9541423
CCTV高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
花千骨,https://www.goodiptv.club/yy/1354943110
CCTV-15电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.239:5146
猎手求生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5bc79939a4804f199e606cc08b1bb416/1200.m3u8
山东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0131_1.m3u8
广东卫视广州,http://tvtj.jxwltx.com:8003/gdws.m3u8
爱你我的宝宝(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08f97ee21d884d0486c37ae6fb7c5683/1200.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
CCTV4K,http://php.jdshipin.com/bestv.php?id=cctv4k/15000000
咪咕视频_8M1080_咪视通-42,http://guyue0227.eicp.net:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
深度对话,http://guyue0227.eicp.net:35455/mgtv/625703337.m3u8
东南卫视,http://lt.hxtre.com:35455/itv/1000000002000009263.m3u8?cdn=ystenlive
CCTV1综合,http://227w9f5104.zicp.fun:35455/mgtv/608807420.m3u8
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
超级狮子群的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c0a25fcb5564e02a435ec33fbdc4888/1200.m3u8
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
吴邪私笔记08,http://jx.999315.xyz/yzzy/20250923/20544_9af71bef/index.m3u8
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd
都市里的野生家园(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/06ca0e5a61624f11987ba99dc9a8ed64/1200.m3u8
潮流音乐台,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
斗鱼电影11,http://epg.112114.xyz/douyu/338759
小鼠奇遇记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9417f7c1d9f2484c901d886245892130/1200.m3u8
孙红雷高清频道,https://www.goodiptv.club/yy/1351059494
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8
无线新闻频高,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
疯狂小潴潴,https://www.goodiptv.club/douyu/5522351
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
都挺好-电视剧,https://www.goodiptv.club/yy/1382736892
李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
苦瓜老姨,https://www.goodiptv.club/huya/11342429
CETV4,http://227w9f5104.zicp.fun:35455/mgtv/923287339.m3u8
广东体育电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.112:5146
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9bd305703117b6f1a9c2173244447e842908f2aec928c6d2a88e48e161877e502a2098f1870813f7673be0b35489dee17429bc5f241b1b21992b87b9e55379238e1a0cfe388465efacb4a6f6af
宫心计,https://live.metshop.top/yy/1354932429
广东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0125_1.m3u8
海南卫视,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782
昔日女神柳清茶-,https://www.goodiptv.club/huya/11279247
开心麻花经典小品,https://www.goodiptv.club/douyu/10153463
CCTV7,http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8
RTHK-34高码,http://beishan008.asuscomm.com:8892/bysid/34.m3u8
初恋脸,https://www.goodiptv.club/yy/1382851597
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
飞升马上到,https://www.goodiptv.club/douyu/11988070
小动物大猎手(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
晨晨的影视小窝,https://www.goodiptv.club/yy/1382851576
南通新闻综合,https://mgtv.ottiptv.cc/migu/955227985.m3u8?migutoken=03e9c85f19b5ac291f5863436507873a8f47ec3c677c7857c89bda5778edc8e38fc38b4270aa374c49eee39b39ffaf80a20b750130c27760df766c0cf7b5d437be8dc60c1ced9117d98f6c9b3e
不眠日第16集,http://jx.999315.xyz/ffzy/20250921/45597_f7b80214/index.m3u8
粤语剧场版21,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c3112abbe56b4f0370019939fc8599_258.mp4
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
吉林卫视,http://www.cdnstv.com:6398/hls/1140/index.m3u8
斗鱼电影6,http://epg.112114.xyz/douyu/6776615
CGTN阿拉伯语,http://guyue0227.eicp.net:35455/mgtv/609154345.m3u8
CCTV-17广州,http://tvtj.jxwltx.com:8003/cctv17.m3u8
狮族迷踪3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e01c3ff2a5844ab80643ce67ba29026/1200.m3u8
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
欧美惊悚,https://www.goodiptv.club/yy/1382656234
丛林之王美洲豹,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bbb1037a32ad44cf8bab822eda34bc86/1200.m3u8
肇庆综合电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.1:5146
重庆卫视,http://www.cdnstv.com:6398/hls/1139/index.m3u8
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f
黄凯芹-相爱很难,http://vodcdn.video.taobao.com/oss/ali-video/11b6273898b6a1b1da34e646264cd036/video.m3u8
VIUTV'频道英,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
凤凰香港,http://fm1077.serv00.net/Smart.php?id=hkphoenix_twn
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=56c7feb8cb5f347901196e85642fd684252562a371f8eff91130c55f05b146a75525b0ded5bbd67d992fd86e47f3af37a5b87c9830db36e765e2b022af03ae4f28d4016c2f1bc9a60bc14d57b3
天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
九冢嵬,https://www.goodiptv.club/douyu/9393501
CCTV-6电影,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
案发现场（1-3）,https://www.goodiptv.club/yy/31368110
海南卫视,http://sh.lnott.top:880/dx58.m3u8
海南卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/hainan.m3u8
青海卫视,https://shyd.695847.xyz/cms001/ch00000090990000001450/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
辽宁-盘锦经济生活广播,http://live.xmcdn.com/live/2696/64.m3u8
韶关新闻电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.117:5146
阿穆尔河-鸡西综合广播,http://live.xmcdn.com/live/2734/64.m3u8
广西卫视广州,http://tvtj1.jxwltx.com:8003/gxws.m3u8
远方的家,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
大猫榜中榜(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f813ed35c264d4ea10e57516dafe5d6/1200.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=1f0018205f02ce70108aadafba7fcfec39c929e9d2523f79a212c4165da5603e21b87da7118e6b0cea3eeeeccd815040f7765b3fb939716daf20de611d8c89feb7e0fbd64b5fec9a152f7776b9
秘境里的奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38ba9675721d4259b3dd327b7e212a39/1200.m3u8
东南卫视广州,http://tvtj.jxwltx.com:8003/dnws.m3u8
北京卫视,http://fxgm.fxjf.work:19901/tsfile/live/0122_1.m3u8
青海卫视,http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8
【港片】赌片 动作,https://www.goodiptv.club/yy/24921161
嘉佳卡通,http://www.cdnstv.com:6398/hls/1150/index.m3u8
都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
安逗和黑仔,https://www.goodiptv.club/huya/11342424
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8
最强综艺趴,http://227w9f5104.zicp.fun:35455/mgtv/629942228.m3u8
TVB无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
CCTV15,https://shyd.695847.xyz/cms001/ch00000090990000001338/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
足球超级猎食者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d7aec4db75da469d915a5dd7a0fb3d70/1200.m3u8
BabyFirst,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/c8d16110-566c-4e95-a1df-55d175e9e201/manifest.m3u8
CCTV5+,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
咪咕视频_8M1080_咪视通-4,http://guyue0227.eicp.net:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-26,http://guyue0227.eicp.net:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
被母狮拯救的小角马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e655ba0c751468b9d18f3020133571f/1200.m3u8
CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
台视TTV,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
赴山海第08集,http://jx.999315.xyz/yzzy/20250912/19107_d0866fb7/index.m3u8
余生有涯06集,http://jx.999315.xyz/yzzy/20251017/5739_167ccbe1/index.m3u8
咪咕视频_8M1080_咪视通-11,http://guyue0227.eicp.net:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
大猫们的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/830375ed0f54449e8e369edc9635e329/1200.m3u8
打狗棍  4K超清,https://www.goodiptv.club/yy/39736069
CCTV14,http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8
CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8
老故事,http://guyue0227.eicp.net:35455/mgtv/884121956.m3u8
角马幸运儿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/67b7d65e3b3e4b509e314e65937ef369/1200.m3u8
小阿掌,https://www.goodiptv.club/huya/28182904
海峡卫视,http://php.jdshipin.com/bestv.php?id=hxwshd4m/4000000
CCTV3,http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
MDIItraceurban,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-traceurban-samsungnz/playlist.m3u8
摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
罗山电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11521-1.m3u8
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
深圳卫视,http://fxgm.fxjf.work:19901/tsfile/live/0126_1.m3u8
古老的活化石恒河鳄(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f8c9f1b5ac454c9a9ec5fda21c62b926/1200.m3u8
建安电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11003-1.m3u8
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
Now 70s (720p),https://lightning-now70s-samsungnz.amagi.tv/playlist720p.m3u8
可爱的海獭(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef9b2898e92146d29a2e926ce1107eac/1200.m3u8
1900影剧室,https://www.goodiptv.club/douyu/7796193
CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
辽宁影视,http://fxgm.fxjf.work:19901/tsfile/live/1001_1.m3u8
辽宁北方,http://fxgm.fxjf.work:19901/tsfile/live/1006_1.m3u8
CCTV13,http://115.150.63.77:9902/tsfile/live/0001_14.m3u8
咪咕视频_8M1080_咪视通-23,http://guyue0227.eicp.net:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
东南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0137_1.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
大爱1台,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
咪咕视频_8M1080_咪视通-40,http://guyue0227.eicp.net:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
家有萌宝4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15d2240bbfc34785bfc2ab8147244466/1200.m3u8
古老的活化石恒河鳄(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/966f8103448c4dcdabee095eeb340451/1200.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://sh.lnott.top:880/dx02.m3u8
天生野长生命延续(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95e26a16f664da498ef421f74ad3006/1200.m3u8
家有萌宝3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe463d857de5415daa72441ab0cdab7f/1200.m3u8
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8
少年包青天三,https://www.goodiptv.club/yy/61318527
CGTN,http://fm1077.serv00.net/Smart.php?id=CGTN
咪咕4K-1,http://227w9f5104.zicp.fun:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
CCTV-17,http://227w9f5104.zicp.fun:35455/gaoma/cctv17.m3u8
小乔讲电影,https://www.goodiptv.club/douyu/8413908
天津卫视,http://lt.hxtre.com:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8
宴遇永安30集,http://jx.999315.xyz/yzzy/20251021/6195_03c874ab/index.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
李圣杰-痴心绝对,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
