更新时间,#genre#
天生野长生命课程(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/95839705cfdc471aa67a09b7cfd6f52d/1200.m3u8
勇敢的长颈鹿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/773b3e9df72f4834b85c46e0f5b038fb/1200.m3u8
芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5775e1919dca48169eb22986804455b3/1200.m3u8
CGTN西班牙语,http://guyue0227.eicp.net:35455/mgtv/609006450.m3u8
山东卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.185:7523
大时代粤壹04,https://cdn9.ryplay9.com/20240922/8089_e5af76e7/index.m3u8
黑猩猩的丛林法则,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ff5278105445e1a9d5651372faf47e/1200.m3u8
中国-河南警广之声,http://stream3.hndt.com/now/prIgXGFo/playlist.m3u8
南美野生世界2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9c743ea1e41f4bf585fb1470c9575c0d/1200.m3u8
阿穆尔河-AmurRiverFamilyRadio,http://ls.qingting.fm/live/4972.m3u8
a5dmin,https://www.goodiptv.club/douyu/1102973
[HD]espn ---,https://stream1.freetv.fun/espn-1.ctv
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
山东-TsingtaoPrivateCarRadio,http://ls.qingting.fm/live/1675.m3u8
封神战火西岐,https://cdn7.ryplay7.com/20250131/10554_6e35735c/index.m3u8
MDIINEW,http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8
CNN International (540p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/2.m3u8
阿穆尔河-鸡西综合广播,http://live.xmcdn.com/live/2734/64.m3u8
济南音乐广播(MUSIC887)[0*0],http://ls.qingting.fm/live/1671.m3u8
贵州电台经济广播 FM98.9[0*0],http://ls.qingting.fm/live/23935.m3u8
CGTN-阿高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.148:7523
江苏-扬州邗江广播,http://live.xmcdn.com/live/2539/64.m3u8
非洲水牛战狮群(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
枕上书正在直播,https://live.metshop.top/yy/1351844200
CCTV4k-NPTV,http://guyue0227.eicp.net:35455/nptv/CCTV4k.m3u8
CETV-1,http://111.43.126.240:9003/hls/34/index.m3u8
大时代粤壹03,https://cdn9.ryplay9.com/20240922/8088_5a0040a6/index.m3u8
[BD]cctv3,https://stream1.freetv.fun/cctv3-52.m3u8
动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
与晋长安33集,http://jx.999315.xyz/yzzy/20250907/14567_15895159/index.m3u8
赴山海第07集,http://jx.999315.xyz/yzzy/20250912/19106_5df75c5b/index.m3u8
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
雨花石-云朵,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/20a65dbb23e4448cbcb52a756ebdc74d/2000.m3u8
隐秘王国里的奇迹2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cee8d6ac393418e887420a6e1d54b6e/1200.m3u8
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
澳門蓮花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
Classic Arts Showcase 4K,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
与野生动物为邻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d25931bed86a49d4afb8780771797c19/1200.m3u8
江西卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/jiangxi.m3u8
长风少年词01,http://jx.999315.xyz/yzzy/20250826/17499_cef68368/index.m3u8
野性的召唤2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/24514b1197ea46b9a443121f5e19f535/1200.m3u8
咪咕视频_8M1080_咪视通-21,http://guyue0227.eicp.net:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
裸眼3D2,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
[BD]ert sports 4,https://stream1.freetv.fun/ert-sports-4-2.m3u8
霍元甲粤语04,https://vip.lz-cdn8.com/20220726/19897_bafd0363/1000k/hls/mixed.m3u8
[BD]tnt =,https://stream1.freetv.fun/tnt-2.ctv
险境求生,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f41478fa1f24606bc1bad4725df7b59/1200.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
深海潜伏的猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1a00ae54f3b428bac1ed388ced1ce70/1200.m3u8
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
CCTV11,http://111.162.205.19:8686/rtp/225.1.2.192:5002
[BD]world fishing network-,https://stream1.freetv.fun/world-fishing-network-6.ctv
新加坡e乐,http://iptv.4666888.xyz/iptv.php?id=20282
黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8
河北生活广播 FM88.8[0*0],http://ls.qingting.fm/live/4867.m3u8
商丘交通广播,http://live.xmcdn.com/live/1261/64.m3u8
CCTV16-4K,http://php.jdshipin.com/bst2.php?id=cctv16hd4k/15000000
野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4cb2ce54e7e047a99c772d3874f4c916/1200.m3u8
绽放的生命3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aea0ef5ea21c40dea948d723d823a5fb/1200.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁-TantungNewsRadio,http://ls.qingting.fm/live/1090.m3u8
猎食计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/947b6c076a0c4a3ca72a1274731feb66/1200.m3u8
八大戏剧,http://iptv.4666888.xyz/iptv.php?id=20199
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
华山论剑粤56,https://vip.lz-cdn8.com/20220726/20029_8a2c2bd8/index.m3u8
[BD]dw arabic,https://stream1.freetv.fun/dw-arabic-2.m3u8
[HD]travelxp,https://stream1.freetv.fun/travelxp-3.m3u8
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=c56229d02181e89502a31fa68a1d48da87a7d6a4964ef5258a8a1d13184947ea319f3785d758e1ca848971c9971b1300f65292cde26f5cb2902c9b103ac517b75c65bb0f9261dd650e6d2eab3b
炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
[BD]hgtv ===,https://stream1.freetv.fun/hgtv-5.ctv
献鱼之第33集,http://jx.999315.xyz/yzzy/20250901/20638_b6bcdc51/index.m3u8
变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
小熊的故事1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d3c750e3481a4ca696898875f6e6dbf1/1200.m3u8
广州汽车音乐电台 FM102.70*0][0*0],http://live.xmcdn.com/live/257/64.m3u8
唐小依i,https://www.goodiptv.club/douyu/12440308
捕食奇谋(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ba8dcc7a224442a58f6d6f86885d25/1200.m3u8
CCTV-5+高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
[HD]espn --,https://stream1.freetv.fun/espn-7.ctv
冰天雪地北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15dd2029621a498d9c4d3eb2982285e7/1200.m3u8
[HD]nat geo wild =,https://stream1.freetv.fun/nat-geo-wild-20.ctv
咪咕视频_8M1080_咪视通-34,http://227w9f5104.zicp.fun:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
原野逐梦记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01fcf61e12c242bd81dc5aca38b6f183/1200.m3u8
勇挑重担的矮獴(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ef930c154a446d0a831d2dd93698fd2/1200.m3u8
[SD]fox sports ==,https://stream1.freetv.fun/fox-sports-3.ctv
赴山海第09集,http://jx.999315.xyz/yzzy/20250913/15258_10d4b366/index.m3u8
[SD]a e ==,https://stream1.freetv.fun/a-e-3.ctv
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
海鬣蜥的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8
四川民族广播 AM954[0*0],http://ls.qingting.fm/live/1115.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
江苏城市,https://mgtv.ottiptv.cc/mg/626064714.m3u8?sign=8f0c5e0ccba2844508b566696e999fd8&tm=1757355490&token=0264364ddb67a4c531e08706aa31ddadb99a2d44838aff9615079499cc4b018947faa3341ee423d6c3d1b0d4bb564febb101c04c798b121b42e56bae7f02e206eb31c9b961c926b5c62d98f54e
重庆广播,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
情满大草原1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/222ec6157bf34d8c9abd0e62ddae6ee1/1200.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
[SD]smithsonian channel =,https://stream1.freetv.fun/smithsonian-channel-3.ctv
[SD]big ten network=,https://stream1.freetv.fun/big-ten-network-4.ctv
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
北京好音乐,http://ls.qingting.fm/live/2131011.m3u8
黑白局第13集,http://jx.999315.xyz/yzzy/20250910/14906_af7f963b/index.m3u8
江苏-江苏经典流行音乐广播,http://satellitepull.cnr.cn/live/wx32jsjdlxyy/playlist.m3u8
CCTV5+,http://106.52.196.79:80/TV/mui.php?id=cctv5p
家庭剧场,http://111.43.126.240:9003/hls/83/index.m3u8
[SD]nickelodeon (uk) ==,https://stream1.freetv.fun/nickelodeon-2.ctv
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
[SD]golf channel =,https://stream1.freetv.fun/golf-channel-6.ctv
勇闯包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3af15ad56d1640fab9a1a065402b3b76/1200.m3u8
希望-ShikiachwangMusicRadio,http://ls.qingting.fm/live/1654.m3u8
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-83.m3u8
哈尔滨新闻,http://111.43.126.240:9003/hls/1/index.m3u8
探索发现,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
阿穆尔河-HarbinTrafficRadio,http://ls.qingting.fm/live/838.m3u8
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000/playlist.m3u8?wsSecret=4b8511b5e9f31ec0478debd6664c2711&wsTime=2019657600
不眠日第03集,http://jx.999315.xyz/ffzy/20250917/45418_ede3df7d/index.m3u8
四川-ChengtuGoldenRadio,http://ls.qingting.fm/live/4892.m3u8
CCTV6电影,http://guyue0227.eicp.net:35455/mgtv/624878396.m3u8
神雕侠侣粤21,https://vip.lz-cdn8.com/20220629/15653_aa4858a2/index.m3u8
大时代粤壹23,https://cdn9.ryplay9.com/20240922/8187_cfc9c7bf/index.m3u8
射雕侠之大者,https://cdn7.ryplay7.com/20250131/10555_1dab6d8e/index.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
奇迹发生的时刻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dbbdbb87b8f410cbc0f3c742201cd7d/1200.m3u8
天津卫视,http://lt.hxtre.com:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
变形记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c88fd67847314d1ab20524c9fd94d555/1200.m3u8
CGTN-2,http://111.43.126.240:9003/hls/33/index.m3u8
CCTV4,http://lt.hxtre.com:35455/itv/1000000002000031664.m3u8?cdn=ystenlive
[SD]hbo signature(usa) ===,https://stream1.freetv.fun/hbo-signature-7.ctv
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8
咪咕视频_8M1080_咪视通-4,http://guyue0227.eicp.net:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
云南经济广播•私家车电台,https://satellitepull.cnr.cn/live/wxynjjgb/playlist.m3u8
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=2d13be95db5e58e97f6fa8da49abb89867168be140fac8df0accbbab11e6fc7f6e78cdef9168ed3f65951dadc9feafdc5ede7bbcc43c0d4c7f9510c146a2309333483f883a0be4b76da20ed280
农业致富,http://111.43.126.240:9003/hls/92/index.m3u8
郴州音乐交通广播 FM102.8[0*0],http://ls.qingting.fm/live/86747.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
广州新闻电台 FM96.20*0][0*0],http://ls.qingting.fm/live/4848.m3u8
走出包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38fc4f8e379445aeab6098b9ece0aa2a/1200.m3u8
浙江卫视,http://111.162.205.19:8686/rtp/225.1.1.112:5002
山东教育,http://183.11.239.36:808/hls/72/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
[HD]showtime =,https://stream1.freetv.fun/showtime-13.ctv
粤语剧场版27,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31c8d071f9801037001993a28db08_258.mp4
棋逢对手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3d515f3011c64797ae15bf36c639cb49/1200.m3u8
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
赴山海第15集,http://jx.999315.xyz/yzzy/20250916/23060_3d8fe53b/index.m3u8
贵州广播,https://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
北京卫视,http://223.167.230.154:4022/rtp/239.45.3.229:5140
[HD]one,https://stream1.freetv.fun/one-1.ctv
无线新闻频道,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
山东-WeifangTrafficRadio,http://ls.qingting.fm/live/4014.m3u8
四川岷江音乐,https://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8
广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8
湖北经典广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
[SD]hbo signature(usa) ==,https://stream1.freetv.fun/hbo-signature-19.ctv
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
爱你我的宝宝(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08f97ee21d884d0486c37ae6fb7c5683/1200.m3u8
[VGA]starz cinema-,https://stream1.freetv.fun/starz-cinema-9.ctv
老故事,http://guyue0227.eicp.net:35455/mgtv/884121956.m3u8
山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8
雪鸮的生存之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/722362cb57a74028804e0413141a1866/1200.m3u8
[VGA]national geographic-,https://stream1.freetv.fun/national-geographic-8.ctv
远去的飞鹰影视剧,https://mursor.ottiptv.cc/yy/1354930912
安徽经济广播,https://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
甘肃经济广播,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8
[BD]cbs sports network =,https://stream1.freetv.fun/cbs-sports-network-3.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
枕上书正在直播,https://www.goodiptv.club/yy/1351844200
险境求生的小河马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4b24374adc24487db8c9d5ac5d037079/1200.m3u8
贵州新闻综合广播 FM94.6[0*0],http://ls.qingting.fm/live/23933.m3u8
贝爷影厅1,http://epg.112114.xyz/douyu/252802
四川经济广播,https://satellitepull.cnr.cn/live/wxscjjgb/playlist.m3u8
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
四川-MianyangTrafficRadio,http://ls.qingting.fm/live/4026.m3u8
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
南京新闻综合,https://mursor.ottiptv.cc/migu/838109047.m3u8?migutoken=fc1711b9c156db946a3c118fc27dae4c680e060dce4ac71e6daee3575118e0d40e394f66435e2a580495ab5e9c3d79668b5ed551ad777e18298343a466ce1308e398329241cfb78dcbdced39b1
湖北卫视,http://lt.hxtre.com:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
终结者,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
MDIImuzzik3,https://muzzik-live.morescreens.com/mts-3/playlist.m3u8
浙江城市之声,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
中视新闻,http://iptv.4666888.xyz/iptv.php?id=20171
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
France 24,https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/playlist.m3u8
CETV-4,http://111.43.126.240:9003/hls/36/index.m3u8
可爱的海獭(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef9b2898e92146d29a2e926ce1107eac/1200.m3u8
[SD]lifetime(tw)--,https://stream1.freetv.fun/lifetime-6.ctv
[SD]sportsnet one--,https://stream1.freetv.fun/sportsnet-one-2.ctv
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
东邪西毒粤38,https://vip.lz-cdn8.com/20220726/20011_45c2aecd/index.m3u8
上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
湖北卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/hubei.m3u8
襄阳交通广播 FM89.0 (Opt-1)[0*0],http://ls.qingting.fm/live/1307.m3u8
CETV-04高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.109:11111
内蒙古-赤峰综合广播,http://live.xmcdn.com/live/1085/64.m3u8
常州公共,http://8.138.7.223/tv/cztv.php?id=4
新疆卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/xinjiang.m3u8
怀旧剧场-NPTV,http://guyue0227.eicp.net:35455/nptv/hjjc.m3u8
CCTV-7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
陈真粤语版17,https://vip.lz-cdn8.com/20220726/19870_18e7fde2/index.m3u8
[BD]showtime-,https://stream1.freetv.fun/showtime-2.ctv
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111#http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.156:8148#http://218.89.240.144:59901/tsfile/live/0137_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
CCTV15,http://223.167.230.154:4022/rtp/239.45.1.200:5140
衡水公共,http://ls.qingting.fm/live/2810.m3u8
CRI HIT FM (北京),https://satellitepull.cnr.cn/live/wxgjlxyy/playlist.m3u8
山东生活,http://ls.qingting.fm/live/60260.m3u8
大时代粤壹31,https://cdn9.ryplay9.com/20240922/8243_66358eca/index.m3u8
[HD]fxm ==,https://stream1.freetv.fun/fxm-2.ctv
粤语剧场版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c466bd699c4f0370019934e91125_258.mp4
西安交通广播 FM104.3 (Opt-1)[0*0],http://ls.qingting.fm/live/1611.m3u8
[BD]明珠,https://stream1.freetv.fun/ming-zhu-11.ctv
CGTN-1,http://111.43.126.240:9003/hls/32/index.m3u8
叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
美丽中国说,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
[BD]paramount network =,https://stream1.freetv.fun/paramount-network-1.ctv
陕西交通广播,https://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江旅游之声,https://satellitepull.cnr.cn/live/wxzj1045/playlist.m3u8
负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
冰雪王国里的童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3b291326cf2648cd8119f5facf9e3b92/1200.m3u8
辽宁乡村广播,https://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
里昂保护的玛蒂达,https://www.goodiptv.club/huya/21059594
湖北亲子广播,https://satellitepull.cnr.cn/live/wx32hubfnetgb/playlist.m3u8
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
[BD]tsn 2 (usa) =,https://stream1.freetv.fun/tsn-2-6.ctv
咪咕精彩足球,http://111.43.126.240:9003/hls/103/index.m3u8
超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
北京卫视,http://111.162.205.19:8686/rtp/225.1.1.113:5002
凡人修仙传06,http://jx.999315.xyz/yzzy/20250728/16770_742d3c2a/index.m3u8
用青春去旅行,https://www.goodiptv.club/douyu/9629423
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
广东卫视高清,http://111.43.126.240:9003/hls/42/index.m3u8
甘肃卫视,https://migu.188766.xyz/?migutoken=350df69269bffc4cb166fe1be7e273bc&id=gsws&type=sz
霍元甲粤语05,https://vip.lz-cdn8.com/20220726/19898_611cd997/1000k/hls/mixed.m3u8
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
河南卫视,http://guyue0227.eicp.net:35455/mgtv/790187291.m3u8
欢笑剧场,http://www.cdnstv.com:6398/hls/1171/index.m3u8
[BD]showtime----,https://stream1.freetv.fun/showtime-14.ctv
