更新时间,#genre#
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
Good,https://live.streamingfast.net/osmflivech1.m3u8
广东珠江,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv
DW (Deutsch),https://smt.go-iptv.ggff.net/smart.php?id=dw_twn&token=Goiptv
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565
温馨提醒,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
同桌的你,https://www.goodiptv.club/yy/1382851477
彭禺厶鬼怪奇幻系列电影,https://live.metshop.top/yy/1355249116
中天新闻,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
翡翠台(香港版),http://cdn.1678520.xyz/tvb/?id=fct
[HD]sportsnet ontario ==,https://stream1.freetv.fun/sportsnet-ontario-6.ctv
CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
MTV 00s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31559/index.m3u8
黑猩猩的丛林法则,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ff5278105445e1a9d5651372faf47e/1200.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
【神探狄仁杰】,https://www.goodiptv.club/yy/66821259
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
北京卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
神探狄仁杰,https://www.goodiptv.club/yy/38338029
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-7.ctv
Astro Football,https://smt.go-iptv.ggff.net/smart.php?id=go_assp4&token=Goiptv
他依然单身10,http://cjx.999315.xyz/yzzy/20251119/6863_53edebc5/index.m3u8
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
水獭奇缘,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/da2d147b25404552b118111dd52d7a25/1200.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立戏剧台,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
草原狮子的戏剧舞台(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5b600bcb2c44c44b56e9afdb5243a07/1200.m3u8
家花与野花,https://www.goodiptv.club/yy/1354420982
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e
山河枕第14集,http://cjx.999315.xyz/yzzy/20251104/5109_7a0c1035/index.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=32baba1f17982a5856b5e4cba671464db867e70aed83bb692d222321841da606ddd218254653225bb49eccb512865497f6b0aace406fda4ee65cc6aa95156575b7fd6665a5ca27b459a46a0761
内蒙古卫视,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
动漫,https://www.goodiptv.club/yy/23993334
三国演义,https://live.metshop.top/huya/11602081
DJ给我一把爱情火,https://vd2.bdstatic.com/mda-ncg42rnzxats8h83/cae_h264_delogo/1647486932330653636/mda-ncg42rnzxats8h83.mp4
【科幻】超炫特效,https://www.goodiptv.club/yy/37988782
大生意人01集,http://cjx.999315.xyz/yzzy/20251125/7664_22cdb13a/index.m3u8
tvbs台剧4Gtv,http://220.135.64.124:5050/4gtv-live088/index.m3u8?proxy=true
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
第十三集,https://vod.guoluche.com/20230807/78dfVQer/index.m3u8
东方卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
林正英经典,https://www.goodiptv.club/yy/1353312849
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
【电视剧】士兵突击,https://www.goodiptv.club/yy/22852190
【神雕侠侣】金庸经典,https://www.goodiptv.club/yy/1382704651
CCTV16-4K,http://php.jdshipin.com/bestv.php?id=cctv16hd4k/15000000
爱情公寓,http://live.metshop.top/huya/11336726
Animax,https://smt.go-iptv.ggff.net/smart.php?id=Animax&token=Goiptv
水牛与狮子的争战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1e0dc98b1374b43b157bf82eebc6d09/1200.m3u8
【新三国】蓝光版,https://www.goodiptv.club/yy/1382705738
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
TVB Plus,http://r.jdshipin.com/Nr5jq
纬来日本台,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
龙华电影,http://nmk.ioapk.com:5050/litv-longturn03/index.m3u8?proxy=true
【电影】超然巨作,https://www.goodiptv.club/yy/29170933
唐朝诡事录12,http://cjx.999315.xyz/yzzy/20251111/6144_197f76fe/index.m3u8
CCTV17,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8
白菘无人省,https://www.goodiptv.club/huya/26355864
Good 2,https://live.streamingfast.net/osmflivech2.m3u8
HollywoodMovies,https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8
ViuTV,http://r.jdshipin.com/TcKr2
【盜暮笔记】24h,https://www.goodiptv.club/yy/1356373644
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
最可爱的人,https://www.goodiptv.club/yy/1354585554
冬季传说雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e76b2116c4514daea844fbdd1b56ab5d/1200.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
非洲野放计划4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/28f6148101924fadb0f1cab6017801fe/1200.m3u8
公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
野生世界竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/11ac06bbb4f0426fbc4c7b3bfd864b3f/1200.m3u8
新主播，求照顾,https://www.goodiptv.club/yy/29197808
DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
三立综合,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
【电视剧】天下第一,https://www.goodiptv.club/yy/1354780649
马春夏秋冬梅,https://www.goodiptv.club/huya/21059564
[HD]bloomberg tv asia (720p),https://stream1.freetv.fun/bloomberg-tv-asia-2.m3u8
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
中天亚洲台,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
中视菁采台,http://gkb.vigosee.com:50007/4gtv-4gtv064/index.m3u8?proxy=true
CCTV4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
TVB plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111
翦元良,https://www.goodiptv.club/huya/21059596
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
美亚电影PLtv,http://rihou.cc:555/tv/[PL]美亚电影
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=40766e9859972e6ae171d58afa7e850faae4246a22bcbd157d273c1bd3b350c0a628f5bf360a7db1d2783c2aadcb2234c9655b4da63085bdef253dcca0b0c76b5ac80d0f95782b3b7bd4a0e881
泡芙陪你看电影,https://www.goodiptv.club/yy/24407222
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv
南京新闻综合,https://mgtv.ottiptv.cc/mg/838109047.m3u8?sign=541effb8602d86913a73f0b4a7a7067f&tm=1757355490&token=24cf70acea343944f00cc0ec03503f0a932224f092905da6579cfc1c914824b89bb23ffcdba51ae531a7e60488450a5b60dd8139ca80d3d315ed0387c51bd0d60c04f71b804722871c435da01e
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=0a76cbc0bc4ad3f543ea840f676f97981a6e915839a57cc8d1b693f680273e8fa445b7accee1b44eeaa3d77c9c020cb6582b3e96d0f07aeb2f965b3ed20f968f94a9d3064ca1a4249d3e9911c9
我的前半生剧,http://iptv77.iptv66.eu.org:35455/yy/1382735564
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
山河枕第40集,http://cjx.999315.xyz/yzzy/20251117/8893_17f5e6db/index.m3u8
赵蕾蕾《寂寞的城伤心的人》,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
布丁-玄幻电影正在直播,https://www.goodiptv.club/yy/1455460998
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
隐秘王国里的奇迹3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fe654a3cadf4838bb34ea18441378e8/1200.m3u8
鸡毛飞上天,https://www.goodiptv.club/yy/1461033197
东森洋片,http://pullpackage.alivecdn.com/live/kik9tNVo2R9KMDD687bFX3vtLMD4Lwg69y94g8XKH40P1BOa5U.flv
经典港片 3000部,https://www.goodiptv.club/yy/1353059120
CCTV-第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
暗河传第38集,http://cjx.999315.xyz/yzzy/20251108/5773_7e448ed9/index.m3u8
大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
山东-南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8?contentid=2820180516001
靖洋戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv045
雄风再起,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
英叔僵尸 3000部,https://www.goodiptv.club/yy/1353685311
棕熊把守的水上要塞(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb2341e42865439eaed4502fcc736ea5/1200.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
[HD]fx ==,https://stream1.freetv.fun/fx-6.ctv
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
翡翠台backup,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
倚天屠龙记,https://www.goodiptv.club/yy/1354755003
天书黎明21集,http://cjx.999315.xyz/yzzy/20251209/11069_2bc4cdc1/index.m3u8
TVBAsia,https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
美亚电影,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
旱季冒险故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac505ca5d2d5469eb21448c300a8c16c/1200.m3u8
MDIIpanik,https://livetv.streams.ovh:1936/paniktv/paniktv/playlist.m3u8
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
山东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
民视台湾台,http://gkb.vigosee.com:50007/li-4gtv-4gtv001/index.m3u8?proxy=true
CCTV8k-NPTV,http://guyue0227.eicp.net:35455/nptv/CCTV8k.m3u8
TVBEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
猎食计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/497afdb07e92409fb8cb5c0249dfe6d7/1200.m3u8
大爱1台,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
[BD]amc thrillers ==,https://stream1.freetv.fun/amc-thrillers-4.ctv
Astro Sunlife,https://smt.go-iptv.ggff.net/smart.php?id=Sunlife&token=Goiptv
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=6c3ad966ab21a09d75cd7c650e98f47332acc033ff8b9ec4fd233dd140f355862447ef3a9137c0feed4b463f51efc8dd4d06420ea479ee57eec3b86d362afb0868f196cec548111db9f13e71ff
CCTV12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a
少年包青天,https://www.goodiptv.club/yy/1382701828
超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/77d5ca903f0948ad8c5ec57e49b3cc95/1200.m3u8
[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.ctv
【电影】顶级动作电影,https://www.goodiptv.club/yy/24923327
解说_科幻梦工场,https://live.metshop.top/huya/15152155
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
凤凰香港,http://r.jdshipin.com/yDoTN
Zee TV HD,https://smt.go-iptv.ggff.net/smart.php?id=Zeetvhd&token=Goiptv
24【动漫】正在直播,https://www.goodiptv.club/yy/1350984033
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?sign=4546b837394627bdf0555d08004f07f1&tm=1757355490&token=045c49e78730e06afac5328327158be096e0cc0923fa83b1c384eed1a953e619ed0f0482942cafb47ba55677ec3811cba19956a9d9888ccb6f7651162308fa397e73c8102f16fece809ed10309
爱吃鱼的棕熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79c7bb4495f74ca698f3111a6f7ba567/1200.m3u8
浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
CCTV11戏曲,http://guyue0227.eicp.net:35455/mgtv/667987558.m3u8
大爱贰高4Gtv,http://220.135.64.124:5050/4gtv-live106/index.m3u8?proxy=true
靖天映画,http://gkb.vigosee.com:50007/4gtv-4gtv055/index.m3u8?proxy=true
开饭了大熊猫,https://www.goodiptv.club/yy/1382741641
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
纪晓岚,https://www.goodiptv.club/yy/22982216
影迷数位电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv011
东森幼幼YoyoTV,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
CRI 粤语国际,http://sk.cri.cn/hxfh.m3u8
华山论剑粤54,https://vip.lz-cdn8.com/20220726/20027_7fd456e3/index.m3u8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
[BD]world fishing network ==,https://stream1.freetv.fun/world-fishing-network-4.ctv
道长我们私奔吧,https://www.goodiptv.club/huya/26355834
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
广州新闻电台 FM96.20*0][0*0],http://live.xmcdn.com/live/256/64.m3u8
流星花园壹17,https://v.cdnlz20.com/20241121/21002_c487117a/index.m3u8
[SD]4more uk =,https://stream1.freetv.fun/4more-uk-2.ctv
TNT Sports 4,https://smt.go-iptv.ggff.net/smart.php?id=tntsport4&token=Goiptv
陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
团结的水豚家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51e9c38303624369a0ba257163a5528f/1200.m3u8
电影•1「解说」,https://live.iill.top/huya/20289754
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
CCTV6,http://fm1077.serv00.net/Smart.php?id=cctv6
许我耀眼27集,http://jx.999315.xyz/yzzy/20251010/19166_7cb3c7c2/index.m3u8
[BD]ช่อง game plus,https://stream1.freetv.fun/ch-ng-game-plus-1.m3u8
[BD]龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-3.m3u8
广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8
流星花园壹21,https://v.cdnlz20.com/20241121/21006_984e4d9d/index.m3u8
狂飙,https://www.goodiptv.club/yy/1382754187
CCTV14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03
CelestialMovies,https://smart.pendy.dpdns.org/Smart.php?id=Celestial
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=0a02f2e99ab57689f9361f4e06cb466ad0e837bea6428505273ac5a09e5953f5e014292a3f9eb470f30917d612b2aef1b524a076299d87923aec1e91b1f6679a1d678e69a38b04b6b634958a7c
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
你不知道的汽车冷知识,https://www.goodiptv.club/yy/1346966327
【动漫】斗罗斗破超清全屏,https://www.goodiptv.club/yy/1382689904
TVBJade,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6
【没病走两步】,https://www.goodiptv.club/yy/1382851464
与野生动物为邻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d25931bed86a49d4afb8780771797c19/1200.m3u8
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
蜥蜴安身火山岛(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
厦门卫视广州,http://tvtj1.jxwltx.com:8003/tjws.m3u8
深度对话,http://guyue0227.eicp.net:35455/mgtv/625703337.m3u8
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
如果已收,https://cccimg.com/down.php/a2edaf1d6c0d503f8f7b0b21a3aad670.mp4
[HD]明珠,https://stream1.freetv.fun/ming-zhu-4.ctv
有线综讯高码,http://beishan008.asuscomm.com:8891/bysid/77.m3u8
阿森木木木,https://www.goodiptv.club/huya/11601971
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
南中莫甘娜,https://www.goodiptv.club/huya/26355789
CCTV-怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
江苏卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/jiangsu.m3u8
王菲-容易受伤的女人(国语),http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
TV1,https://smt.go-iptv.ggff.net/smart.php?id=TV1&token=Goiptv
[BD]paramount network ==,https://stream1.freetv.fun/paramount-network-6.ctv
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
凤凰飞,https://alimov2.a.kwimgs.com/upic/2022/06/23/06/BMjAyMjA2MjMwNjU3MzFfOTU2MzA3MDg4Xzc3NDAwMzEyMzQxXzJfMw==_b_Bc4c9bf6711b2d6c2f7ea0d360dcd95ea.mp4?clientCacheKey=3xjs7bvgmjgaxy2_b.mp4&tt=b&di=24710b6c&bp=10000
流星花园壹14,https://v.cdnlz20.com/20241121/21000_9df7d1fd/index.m3u8
唐朝诡事录36,http://cjx.999315.xyz/yzzy/20251123/189_a2557a7b/index.m3u8
解说_恐怖电影解说,http://cfss.cc/cdn/hy/16741179.flv
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
王者荣耀,http://live.nctv.top/huya.php?id=660002
台北广播电台FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
安徽-黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8?contentid=2820180516001
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d
[BD]广东卫视高清,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-4.ctv
CCTV10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414
辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
小甜甜 闯关东,https://www.goodiptv.club/yy/1382658790
他依然单身04,http://cjx.999315.xyz/yzzy/20251117/8886_c165ed49/index.m3u8
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
[HD]hr-fernsehen,https://stream1.freetv.fun/hr-fernsehen-1.m3u8
CCTV4,http://sh.lnott.top:880/dx04.m3u8
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
湖南-张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8?contentid=2820180516001
HBOFamily,https://smart.pendy.dpdns.org/Smart.php?id=fyi_twn
CCTV-女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
AstrQJ国斯特,https://smt.go-iptv.ggff.net/smart.php?id=Quanjia&token=Goiptv
港片 恐怖片 鬼片,https://www.goodiptv.club/yy/1353850051
枭起青壤14集,http://cjx.999315.xyz/yzzy/20251127/7889_9a093d72/index.m3u8
歌坛大姐大毛阿敏,https://vd4.bdstatic.com/mda-pk56pe8mch0bwkst/1080p/cae_h264/1699383304540929836/mda-pk56pe8mch0bwkst.mp4
流星花园壹05,https://v.cdnlz20.com/20241121/20991_a71e4985/index.m3u8
神探狄仁杰1—5部全集,https://www.goodiptv.club/yy/1382705592
动漫,https://live.metshop.top/yy/1382747970
[BD]hgtv ==,https://stream1.freetv.fun/hgtv-12.ctv
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
[SD]nickelodeon (uk) ==,https://stream1.freetv.fun/nickelodeon-1.ctv
寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=5bb8ab9294311f37faa3cdafb812e7239938f092b043159793626f7da52f6d93f4405a7674b273f3c7fa8d727fe739592096467fdead662c2b86ead7f5f30b097195cdba6fbe0b0f48b1b06a83
83射雕英雄传,http://iptv77.iptv66.eu.org:35455/yy/1354210357
超级体育,http://php.jdshipin.com/bestv.php?id=qcsj8m/8000000
水龙吟第25集,http://cjx.999315.xyz/yzzy/20251107/7971_cc225865/index.m3u8
CCTV-4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
